Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
3.580,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.580,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.600,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.600,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.620,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.620,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.640,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.640,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.660,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.660,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.680,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.680,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.700,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.700,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.720,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.720,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.740,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.740,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.760,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.760,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.780,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.780,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.800,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.800,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.820,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.820,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.840,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.840,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.860,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.860,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.880,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.880,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.900,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.900,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.920,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.920,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.940,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.940,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.960,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.960,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.980,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,3.980,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.000,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,4.000,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.020,0.0,-3.142,0.000,0.000,-0.0750,0.000,0.000,4.020,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.040,0.0,-3.142,0.000,-76.358,-0.0750,0.000,-1.823,4.040,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.060,0.0,-3.142,-3.054,-196.350,-0.0750,-0.073,-4.688,4.060,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.080,0.0,-3.264,-7.854,-174.533,-0.0779,-0.188,-4.167,4.080,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.100,0.0,-3.456,-10.036,4.352E-12,-0.0825,-0.240,9.576E-14,4.100,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.120,0.0,-3.665,-7.854,163.625,-0.0875,-0.187,3.906,4.120,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.140,0.0,-3.770,-3.491,163.625,-0.0900,-0.083,3.906,4.140,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.160,0.0,-3.805,-1.309,10.908,-0.0908,-0.031,0.260,4.160,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.180,0.0,-3.822,-3.054,-152.716,-0.0912,-0.073,-3.646,4.180,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.200,0.0,-3.927,-7.418,-185.441,-0.0937,-0.177,-4.427,4.200,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
4.220,0.0,-4.119,-10.472,-54.542,-0.0983,-0.250,-1.302,4.220,5.0,0.017,0.000,-10.908,4.1667E-4,0.000,-0.260
4.240,0.0,-4.346,-9.599,109.083,-0.1037,-0.229,2.604,4.240,5.0,0.017,-0.436,-32.725,4.1667E-4,-0.010,-0.781
4.260,0.0,-4.503,-6.109,163.625,-0.1075,-0.146,3.906,4.260,5.0,0.000,-1.309,-10.908,0.0000,-0.031,-0.260
4.280,0.0,-4.590,-3.054,76.358,-0.1096,-0.073,1.823,4.280,5.0,-0.035,-0.873,21.817,-8.3333E-4,-0.021,0.521
4.300,0.0,-4.625,-3.054,-65.450,-0.1104,-0.073,-1.562,4.300,4.9,-0.035,-0.436,0.000,-8.3333E-4,-0.010,0.000
4.320,0.0,-4.712,-5.672,-98.175,-0.1125,-0.135,-2.344,4.320,4.9,-0.052,-0.873,-21.817,-0.0012,-0.021,-0.521
4.340,0.0,-4.852,-6.981,0.000,-0.1158,-0.167,0.000,4.340,4.9,-0.070,-1.309,-5.551E-15,-0.0017,-0.031,1.735E-16
4.360,-0.1,-4.992,-5.672,119.991,-0.1192,-0.135,2.865,4.360,4.9,-0.105,-0.873,32.725,-0.0025,-0.021,0.781
4.380,-0.1,-5.079,-2.182,141.808,-0.1212,-0.052,3.385,4.380,4.9,-0.105,0.000,10.908,-0.0025,0.000,0.260
4.400,-0.1,-5.079,0.000,54.542,-0.1212,0.000,1.302,4.400,4.9,-0.105,-0.436,-65.450,-0.0025,-0.010,-1.563
4.420,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.420,4.8,-0.122,-2.618,-98.175,-0.0029,-0.062,-2.344
4.440,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.440,4.8,-0.209,-4.363,-32.725,-0.0050,-0.104,-0.781
4.460,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.460,4.8,-0.297,-3.927,43.633,-0.0071,-0.094,1.042
4.480,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.480,4.7,-0.367,-2.618,76.358,-0.0087,-0.062,1.823
4.500,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.500,4.7,-0.401,-0.873,54.542,-0.0096,-0.021,1.302
4.520,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.520,4.7,-0.401,-0.436,-21.817,-0.0096,-0.010,-0.521
4.540,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.540,4.7,-0.419,-1.745,-65.450,-0.0100,-0.042,-1.562
4.560,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.560,4.7,-0.471,-3.054,-119.991,-0.0112,-0.073,-2.865
4.580,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.580,4.6,-0.541,-6.545,-163.625,-0.0129,-0.156,-3.906
4.600,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.600,4.5,-0.733,-9.599,-65.450,-0.0175,-0.229,-1.563
4.620,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.620,4.4,-0.925,-9.163,10.908,-0.0221,-0.219,0.260
4.640,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.640,4.3,-1.100,-9.163,-21.817,-0.0262,-0.219,-0.521
4.660,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.660,4.3,-1.292,-10.036,-43.633,-0.0308,-0.240,-1.042
4.680,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.680,4.2,-1.501,-10.908,65.450,-0.0358,-0.260,1.563
4.700,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.700,4.1,-1.728,-7.418,239.983,-0.0412,-0.177,5.729
4.720,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.720,4.1,-1.798,-1.309,185.441,-0.0429,-0.031,4.427
4.740,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.740,4.0,-1.780,0.000,10.908,-0.0425,0.000,0.260
4.760,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.760,4.0,-1.798,-0.873,-10.908,-0.0429,-0.021,-0.260
4.780,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.780,4.0,-1.815,-0.436,21.817,-0.0433,-0.010,0.521
4.800,0.0,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.800,4.0,-1.815,0.000,10.908,-0.0433,0.000,0.260
4.820,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.820,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.840,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.840,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.860,0.0,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.860,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.880,-0.1,-5.079,0.000,0.000,-0.1212,0.000,0.000,4.880,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.900,-0.1,-5.079,0.000,-10.908,-0.1212,0.000,-0.260,4.900,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.920,-0.1,-5.079,-0.436,-54.542,-0.1212,-0.010,-1.302,4.920,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.940,-0.1,-5.096,-2.182,-43.633,-0.1217,-0.052,-1.042,4.940,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.960,-0.1,-5.166,-2.182,43.633,-0.1233,-0.052,1.042,4.960,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
4.980,-0.1,-5.184,-0.436,-5.551E-13,-0.1237,-0.010,-8.674E-15,4.980,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.000,-0.1,-5.184,-2.182,-207.258,-0.1237,-0.052,-4.948,5.000,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.020,-0.1,-5.271,-8.727,-316.341,-0.1258,-0.208,-7.552,5.020,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.040,-0.1,-5.533,-14.835,-141.808,-0.1321,-0.354,-3.385,5.040,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.060,-0.1,-5.864,-14.399,130.900,-0.1400,-0.344,3.125,5.060,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.080,-0.1,-6.109,-9.599,229.074,-0.1458,-0.229,5.469,5.080,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.100,-0.2,-6.248,-5.236,152.716,-0.1492,-0.125,3.646,5.100,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.120,-0.2,-6.318,-3.491,21.817,-0.1508,-0.083,0.521,5.120,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.140,-0.2,-6.388,-4.363,-76.358,-0.1525,-0.104,-1.823,5.140,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.160,-0.1,-6.493,-6.545,-65.450,-0.1550,-0.156,-1.563,5.160,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.180,-0.1,-6.650,-6.981,43.633,-0.1588,-0.167,1.042,5.180,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.200,-0.1,-6.772,-4.800,119.991,-0.1617,-0.115,2.865,5.200,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.220,-0.2,-6.842,-2.182,109.083,-0.1633,-0.052,2.604,5.220,4.0,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.240,-0.2,-6.859,-0.436,43.633,-0.1637,-0.010,1.042,5.240,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.260,-0.2,-6.859,-0.436,-5.551E-13,-0.1637,-0.010,-1.735E-14,5.260,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.280,-0.2,-6.877,-0.436,10.908,-0.1642,-0.010,0.260,5.280,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.300,-0.1,-6.877,0.000,10.908,-0.1642,0.000,0.260,5.300,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.320,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.320,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.340,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.340,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.360,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.360,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.380,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.380,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.400,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.400,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.420,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.420,3.9,-1.815,0.000,0.000,-0.0433,0.000,0.000
5.440,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.440,3.9,-1.815,0.000,-10.908,-0.0433,0.000,-0.260
5.460,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.460,3.9,-1.815,-0.436,-43.633,-0.0433,-0.010,-1.042
5.480,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.480,3.9,-1.833,-1.745,-32.725,-0.0437,-0.042,-0.781
5.500,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.500,3.9,-1.885,-1.745,32.725,-0.0450,-0.042,0.781
5.520,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.520,3.8,-1.902,-0.436,43.633,-0.0454,-0.010,1.042
5.540,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.540,3.8,-1.902,0.000,-21.817,-0.0454,0.000,-0.521
5.560,-0.1,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.560,3.8,-1.902,-1.309,-98.175,-0.0454,-0.031,-2.344
5.580,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.580,3.7,-1.955,-3.927,-141.808,-0.0467,-0.094,-3.385
5.600,-0.1,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.600,3.7,-2.059,-6.981,-98.175,-0.0492,-0.167,-2.344
5.620,-0.1,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.620,3.7,-2.234,-7.854,-1.332E-13,-0.0533,-0.188,0.000
5.640,-0.1,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.640,3.6,-2.374,-6.981,87.266,-0.0567,-0.167,2.083
5.660,-0.2,-6.877,0.000,0.000,-0.1642,0.000,0.000,5.660,3.6,-2.513,-4.363,152.716,-0.0600,-0.104,3.646
5.680,-0.2,-6.877,0.000,-21.817,-0.1642,0.000,-0.521,5.680,3.5,-2.548,-0.873,109.083,-0.0608,-0.021,2.604
5.700,-0.2,-6.877,-0.873,-65.450,-0.1642,-0.021,-1.562,5.700,3.5,-2.548,0.000,0.000,-0.0608,0.000,0.000
5.720,-0.1,-6.912,-2.618,-98.175,-0.1650,-0.062,-2.344,5.720,3.5,-2.548,-0.873,-65.450,-0.0608,-0.021,-1.562
5.740,-0.2,-6.981,-4.800,-87.266,-0.1667,-0.115,-2.083,5.740,3.4,-2.583,-2.618,-76.358,-0.0617,-0.062,-1.823
5.760,-0.2,-7.103,-6.109,-21.817,-0.1696,-0.146,-0.521,5.760,3.4,-2.653,-3.927,-32.725,-0.0633,-0.094,-0.781
5.780,-0.1,-7.226,-5.672,43.633,-0.1725,-0.135,1.042,5.780,3.4,-2.740,-3.927,43.633,-0.0654,-0.094,1.042
5.800,-0.1,-7.330,-4.363,54.542,-0.1750,-0.104,1.302,5.800,3.4,-2.810,-2.182,54.542,-0.0671,-0.052,1.302
5.820,-0.1,-7.400,-3.491,0.000,-0.1767,-0.083,1.735E-14,5.820,3.3,-2.827,-1.745,-32.725,-0.0675,-0.042,-0.781
5.840,-0.2,-7.470,-4.363,-65.450,-0.1783,-0.104,-1.563,5.840,3.3,-2.880,-3.491,-65.450,-0.0687,-0.083,-1.563
5.860,-0.1,-7.575,-6.109,-43.633,-0.1808,-0.146,-1.042,5.860,3.3,-2.967,-4.363,-21.817,-0.0708,-0.104,-0.521
5.880,-0.2,-7.714,-6.109,76.358,-0.1842,-0.146,1.823,5.880,3.2,-3.054,-4.363,21.817,-0.0729,-0.104,0.521
5.900,-0.2,-7.819,-3.054,98.175,-0.1867,-0.073,2.344,5.900,3.2,-3.142,-3.491,54.542,-0.0750,-0.083,1.302
5.920,-0.1,-7.837,-2.182,-87.266,-0.1871,-0.052,-2.083,5.920,3.2,-3.194,-2.182,43.633,-0.0762,-0.052,1.042
5.940,-0.2,-7.906,-6.545,-250.891,-0.1887,-0.156,-5.990,5.940,3.2,-3.229,-1.745,-10.908,-0.0771,-0.042,-0.260
5.960,-0.2,-8.098,-12.217,-163.625,-0.1933,-0.292,-3.906,5.960,3.1,-3.264,-2.618,-54.542,-0.0779,-0.062,-1.302
5.980,-0.2,-8.395,-13.090,109.083,-0.2004,-0.312,2.604,5.980,3.1,-3.334,-3.927,-32.725,-0.0796,-0.094,-0.781
6.000,-0.2,-8.622,-7.854,272.708,-0.2058,-0.187,6.510,6.000,3.1,-3.421,-3.927,54.542,-0.0817,-0.094,1.302
6.020,-0.1,-8.709,-2.182,196.350,-0.2079,-0.052,4.687,6.020,3.1,-3.491,-1.745,98.175,-0.0833,-0.042,2.344
6.040,-0.2,-8.709,0.000,32.725,-0.2079,0.000,0.781,6.040,3.1,-3.491,0.000,43.633,-0.0833,0.000,1.042
6.060,-0.2,-8.709,-0.873,-76.358,-0.2079,-0.021,-1.823,6.060,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.080,-0.1,-8.744,-3.054,-65.450,-0.2088,-0.073,-1.563,6.080,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.100,-0.2,-8.831,-3.491,32.725,-0.2108,-0.083,0.781,6.100,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.120,-0.2,-8.884,-1.745,76.358,-0.2121,-0.042,1.823,6.120,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.140,-0.2,-8.901,-0.436,43.633,-0.2125,-0.010,1.042,6.140,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.160,-0.2,-8.901,0.000,10.908,-0.2125,0.000,0.260,6.160,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.180,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.180,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.200,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.200,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.220,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.220,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.240,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.240,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.260,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.260,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.280,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.280,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.300,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.300,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.320,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.320,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.340,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.340,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.360,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.360,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.380,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.380,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.400,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.400,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.420,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.420,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.440,-0.1,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.440,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.460,-0.1,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.460,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.480,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.480,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.500,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.500,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.520,-0.2,-8.901,0.000,0.000,-0.2125,0.000,0.000,6.520,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.540,-0.1,-8.901,0.000,-10.908,-0.2125,0.000,-0.260,6.540,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.560,-0.2,-8.901,-0.436,-54.542,-0.2125,-0.010,-1.302,6.560,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.580,-0.2,-8.919,-2.182,-98.175,-0.2129,-0.052,-2.344,6.580,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.600,-0.2,-8.988,-4.363,-76.358,-0.2146,-0.104,-1.823,6.600,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.620,-0.1,-9.093,-5.236,-32.725,-0.2171,-0.125,-0.781,6.620,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.640,-0.2,-9.198,-5.672,-21.817,-0.2196,-0.135,-0.521,6.640,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.660,-0.2,-9.320,-6.109,-43.633,-0.2225,-0.146,-1.042,6.660,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.680,-0.1,-9.442,-7.418,-43.633,-0.2254,-0.177,-1.042,6.680,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.700,-0.2,-9.617,-7.854,0.000,-0.2296,-0.187,-1.735E-14,6.700,3.1,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.720,-0.2,-9.756,-7.418,10.908,-0.2329,-0.177,0.260,6.720,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.740,-0.2,-9.913,-7.418,10.908,-0.2367,-0.177,0.260,6.740,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.760,-0.1,-10.053,-6.981,21.817,-0.2400,-0.167,0.521,6.760,3.0,-3.491,0.000,0.000,-0.0833,0.000,0.000
6.780,-0.2,-10.193,-6.545,76.358,-0.2433,-0.156,1.823,6.780,3.0,-3.491,0.000,-21.817,-0.0833,0.000,-0.521
6.800,-0.2,-10.315,-3.927,141.808,-0.2463,-0.094,3.385,6.800,3.0,-3.491,-0.873,-54.542,-0.0833,-0.021,-1.302
6.820,-0.1,-10.350,-0.873,98.175,-0.2471,-0.021,2.344,6.820,3.0,-3.526,-2.182,-54.542,-0.0842,-0.052,-1.302
6.840,-0.1,-10.350,0.000,21.817,-0.2471,0.000,0.521,6.840,3.0,-3.578,-3.054,-65.450,-0.0854,-0.073,-1.563
6.860,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.860,2.9,-3.648,-4.800,-65.450,-0.0871,-0.115,-1.562
6.880,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.880,2.9,-3.770,-5.672,-10.908,-0.0900,-0.135,-0.260
6.900,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.900,2.9,-3.875,-5.236,21.817,-0.0925,-0.125,0.521
6.920,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.920,2.8,-3.979,-4.800,21.817,-0.0950,-0.115,0.521
6.940,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.940,2.8,-4.067,-4.363,10.908,-0.0971,-0.104,0.260
6.960,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.960,2.8,-4.154,-4.363,2.665E-13,-0.0992,-0.104,8.674E-15
6.980,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,6.980,2.7,-4.241,-4.363,54.542,-0.1012,-0.104,1.302
7.000,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.000,2.7,-4.328,-2.182,109.083,-0.1033,-0.052,2.604
7.020,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.020,2.7,-4.328,0.000,54.542,-0.1033,0.000,1.302
7.040,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.040,2.7,-4.328,0.000,0.000,-0.1033,0.000,0.000
7.060,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.060,2.6,-4.328,0.000,0.000,-0.1033,0.000,0.000
7.080,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.080,2.6,-4.328,0.000,0.000,-0.1033,0.000,0.000
7.100,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.100,2.6,-4.328,0.000,0.000,-0.1033,0.000,0.000
7.120,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.120,2.6,-4.328,0.000,-21.817,-0.1033,0.000,-0.521
7.140,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.140,2.6,-4.328,-0.873,-174.533,-0.1033,-0.021,-4.167
7.160,-0.2,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.160,2.5,-4.363,-6.981,-381.791,-0.1042,-0.167,-9.115
7.180,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.180,2.5,-4.608,-16.144,-229.074,-0.1100,-0.385,-5.469
7.200,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.200,2.5,-5.009,-16.144,250.891,-0.1196,-0.385,5.990
7.220,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.220,2.5,-5.253,-6.109,458.149,-0.1254,-0.146,10.937
7.240,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.240,2.5,-5.253,2.182,218.166,-0.1254,0.052,5.208
7.260,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.260,2.4,-5.166,2.618,-65.450,-0.1233,0.062,-1.563
7.280,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.280,2.4,-5.149,-0.436,-109.083,-0.1229,-0.010,-2.604
7.300,-0.1,-10.350,0.000,0.000,-0.2471,0.000,0.000,7.300,2.4,-5.184,-1.745,-10.908,-0.1237,-0.042,-0.260
