Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
1.540,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.540,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.540,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.540,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.560,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.560,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.560,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.560,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.580,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.580,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.580,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.580,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.600,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.600,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.600,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.600,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.620,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.620,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.620,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.620,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.640,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.640,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.640,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.640,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.660,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.660,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.660,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.660,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.680,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.680,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.680,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.680,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.700,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.700,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.720,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.720,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.720,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.720,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.740,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.740,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.740,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.740,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.760,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.760,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.760,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.760,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.780,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.780,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.780,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.780,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.800,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.800,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.800,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.800,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.820,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.820,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.820,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.820,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.840,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.840,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.840,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.840,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.860,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.860,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.860,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.860,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.880,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.880,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.880,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.880,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
1.900,0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.900,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.900,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.900,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
1.920,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.920,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.920,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.920,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
1.940,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.940,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.940,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.940,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.960,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.960,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.960,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.960,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
1.980,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.980,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.980,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.980,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.000,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,2.000,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.000,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.000,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.020,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,2.020,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.020,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.020,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.040,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,2.040,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.040,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.040,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.060,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,2.060,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.060,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.060,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.080,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,2.080,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.080,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.080,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.100,0.2,0.000,0.000,-10.908,0.0000,0.000,-0.260,2.100,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.100,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.100,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.120,0.2,0.000,-0.436,-21.817,0.0000,-0.010,-0.521,2.120,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.120,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.120,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.140,0.3,-0.017,-0.873,-10.908,-4.1667E-4,-0.021,-0.260,2.140,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.140,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.140,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.160,0.3,-0.035,-0.873,10.908,-8.3333E-4,-0.021,0.260,2.160,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.160,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.160,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.180,0.2,-0.052,-0.436,-21.817,-0.0012,-0.010,-0.521,2.180,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.180,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.180,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.200,0.2,-0.052,-1.745,-65.450,-0.0012,-0.042,-1.562,2.200,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.200,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,2.200,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.220,0.2,-0.122,-3.054,10.908,-0.0029,-0.073,0.260,2.220,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.220,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,2.220,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.240,0.2,-0.175,-1.309,54.542,-0.0042,-0.031,1.302,2.240,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.240,4.5,0.000,0.000,21.817,0.0000,0.000,0.521,2.240,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.260,0.2,-0.175,-0.873,-119.991,-0.0042,-0.021,-2.865,2.260,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.260,4.5,0.000,0.873,54.542,0.0000,0.021,1.302,2.260,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.280,0.2,-0.209,-6.109,-316.341,-0.0050,-0.146,-7.552,2.280,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.280,4.5,0.035,2.182,272.708,8.3333E-4,0.052,6.510,2.280,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.300,0.2,-0.419,-13.526,-261.799,-0.0100,-0.323,-6.250,2.300,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.300,4.4,0.087,11.781,654.498,0.0021,0.281,15.625,2.300,1.2,0.000,0.000,0.000,0.0000,0.000,0.000
2.320,0.2,-0.750,-16.581,10.908,-0.0179,-0.396,0.260,2.320,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.320,4.3,0.506,28.362,469.057,0.0121,0.677,11.198,2.320,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.340,0.2,-1.082,-13.090,239.983,-0.0258,-0.312,5.729,2.340,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.340,4.3,1.222,30.543,-447.241,0.0292,0.729,-10.677,2.340,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.360,0.2,-1.274,-6.981,218.166,-0.0304,-0.167,5.208,2.360,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.360,4.3,1.728,10.472,-1199.914,0.0412,0.250,-28.646,2.360,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.380,0.1,-1.361,-4.363,76.358,-0.0325,-0.104,1.823,2.380,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.380,4.3,1.641,-17.453,-1003.564,0.0392,-0.417,-23.958,2.380,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.400,0.1,-1.449,-3.927,10.908,-0.0346,-0.094,0.260,2.400,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.400,4.3,1.030,-29.671,43.633,0.0246,-0.708,1.042,2.400,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.420,0.1,-1.518,-3.927,-21.817,-0.0362,-0.094,-0.521,2.420,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.420,4.3,0.454,-15.708,949.023,0.0108,-0.375,22.656,2.420,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.440,0.1,-1.606,-4.800,21.817,-0.0383,-0.115,0.521,2.440,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.440,4.3,0.401,8.290,850.848,0.0096,0.198,20.312,2.440,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.460,0.1,-1.710,-3.054,109.083,-0.0408,-0.073,2.604,2.460,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.460,4.3,0.785,18.326,21.817,0.0188,0.437,0.521,2.460,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.480,0.1,-1.728,-0.436,76.358,-0.0412,-0.010,1.823,2.480,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.480,4.3,1.134,9.163,-534.507,0.0271,0.219,-12.760,2.480,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.500,0.1,-1.728,0.000,10.908,-0.0412,0.000,0.260,2.500,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.500,4.3,1.152,-3.054,-392.699,0.0275,-0.073,-9.375,2.500,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.520,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.520,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.520,4.3,1.012,-6.545,-6.661E-14,0.0242,-0.156,-2.429E-15,2.520,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.540,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.540,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.540,4.3,0.890,-3.054,207.258,0.0212,-0.073,4.948,2.540,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.560,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.560,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.560,4.3,0.890,1.745,130.900,0.0212,0.042,3.125,2.560,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.580,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.580,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.580,4.3,0.960,2.182,-43.633,0.0229,0.052,-1.042,2.580,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.600,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.600,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.600,4.3,0.977,0.000,-65.450,0.0233,0.000,-1.562,2.600,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.620,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.620,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.620,4.3,0.960,-0.436,0.000,0.0229,-0.010,0.000,2.620,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.640,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.640,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.640,4.3,0.960,0.000,10.908,0.0229,0.000,0.260,2.640,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.660,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.660,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.660,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.660,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.680,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.680,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.680,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.680,1.3,0.000,0.000,0.000,0.0000,0.000,0.000
2.700,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.700,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.700,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.700,1.3,0.000,0.000,21.817,0.0000,0.000,0.521
2.720,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.720,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.720,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.720,1.3,0.000,0.873,65.450,0.0000,0.021,1.562
2.740,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.740,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.740,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.740,1.3,0.035,2.618,21.817,8.3333E-4,0.062,0.521
2.760,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.760,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.760,4.4,0.960,0.000,0.000,0.0229,0.000,0.000,2.760,1.3,0.105,1.745,-65.450,0.0025,0.042,-1.562
2.780,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.780,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.780,4.4,0.960,0.000,0.000,0.0229,0.000,0.000,2.780,1.4,0.105,0.000,-43.633,0.0025,0.000,-1.042
2.800,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.800,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.800,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.800,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.820,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.820,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.820,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.820,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.840,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.840,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.840,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.840,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.860,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.860,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.860,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.860,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.880,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.880,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.880,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.880,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.900,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.900,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.900,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.900,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.920,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.920,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.920,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.920,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
2.940,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.940,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.940,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.940,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
2.960,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.960,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.960,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.960,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
2.980,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.980,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,2.980,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,2.980,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.000,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,3.000,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.000,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.000,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.020,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,3.020,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.020,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.020,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.040,0.1,-1.728,0.000,-10.908,-0.0412,0.000,-0.260,3.040,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.040,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.040,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.060,0.1,-1.728,-0.436,-10.908,-0.0412,-0.010,-0.260,3.060,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.060,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.060,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.080,0.1,-1.745,-0.436,10.908,-0.0417,-0.010,0.260,3.080,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.080,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.080,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.100,0.1,-1.745,0.000,10.908,-0.0417,0.000,0.260,3.100,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.100,4.3,0.960,0.000,0.000,0.0229,0.000,0.000,3.100,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.120,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.120,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.120,4.3,0.960,0.000,10.908,0.0229,0.000,0.260,3.120,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.140,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.140,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.140,4.3,0.960,0.436,10.908,0.0229,0.010,0.260,3.140,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.160,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.160,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.160,4.3,0.977,0.436,-10.908,0.0233,0.010,-0.260,3.160,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.180,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.180,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.180,4.3,0.977,0.000,-6.939E-14,0.0233,0.000,0.000,3.180,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.200,0.1,-1.745,0.000,-54.542,-0.0417,0.000,-1.302,3.200,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.200,4.3,0.977,0.436,98.175,0.0233,0.010,2.344,3.200,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.220,0.1,-1.745,-2.182,-239.983,-0.0417,-0.052,-5.729,3.220,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.220,4.3,0.995,3.927,338.157,0.0237,0.094,8.073,3.220,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.240,0.1,-1.833,-9.599,-370.882,-0.0437,-0.229,-8.854,3.240,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.240,4.2,1.134,13.963,523.599,0.0271,0.333,12.500,3.240,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.260,0.1,-2.129,-17.017,-119.991,-0.0508,-0.406,-2.865,3.260,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.260,4.2,1.553,24.871,283.616,0.0371,0.594,6.771,3.260,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.280,0.1,-2.513,-14.399,316.341,-0.0600,-0.344,7.552,3.280,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.280,4.1,2.129,25.307,-327.249,0.0508,0.604,-7.812,3.280,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.300,0.0,-2.705,-4.363,392.699,-0.0646,-0.104,9.375,3.300,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.300,4.1,2.566,11.781,-752.673,0.0612,0.281,-17.969,3.300,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.320,0.1,-2.688,1.309,98.175,-0.0642,0.031,2.344,3.320,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.320,4.1,2.601,-4.800,-589.049,0.0621,-0.115,-14.063,3.320,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.340,0.1,-2.653,-0.436,-109.083,-0.0633,-0.010,-2.604,3.340,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.340,4.1,2.374,-11.781,-54.542,0.0567,-0.281,-1.302,3.340,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.360,0.1,-2.705,-3.054,-76.358,-0.0646,-0.073,-1.823,3.360,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.360,4.1,2.129,-6.981,370.882,0.0508,-0.167,8.854,3.360,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.380,0.0,-2.775,-3.491,-32.725,-0.0662,-0.083,-0.781,3.380,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.380,4.1,2.094,3.054,370.882,0.0500,0.073,8.854,3.380,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.400,0.0,-2.845,-4.363,-32.725,-0.0679,-0.104,-0.781,3.400,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.400,4.1,2.251,7.854,-2.776E-13,0.0537,0.187,-4.510E-15,3.400,1.3,0.105,0.000,0.000,0.0025,0.000,0.000
3.420,0.0,-2.950,-4.800,21.817,-0.0704,-0.115,0.521,3.420,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.420,4.1,2.409,3.054,-272.708,0.0575,0.073,-6.510,3.420,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.440,0.0,-3.037,-3.491,76.358,-0.0725,-0.083,1.823,3.440,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.440,4.1,2.374,-3.054,-141.808,0.0567,-0.073,-3.385,3.440,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
3.460,0.0,-3.089,-1.745,76.358,-0.0737,-0.042,1.823,3.460,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000,3.460,4.1,2.286,-2.618,76.358,0.0546,-0.062,1.823,3.460,1.4,0.105,0.000,0.000,0.0025,0.000,0.000
