Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
36.700,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.700,19.7,-13.945,-0.436,54.542,-0.3329,-0.010,1.302
36.720,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.720,19.7,-13.945,0.000,10.908,-0.3329,0.000,0.260
36.740,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.740,19.7,-13.945,0.000,0.000,-0.3329,0.000,0.000
36.760,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.760,19.7,-13.945,0.000,0.000,-0.3329,0.000,0.000
36.780,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.780,19.5,-13.945,0.000,0.000,-0.3329,0.000,0.000
36.800,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.800,19.5,-13.945,0.000,0.000,-0.3329,0.000,0.000
36.820,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.820,19.3,-13.945,0.000,-10.908,-0.3329,0.000,-0.260
36.840,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.840,19.3,-13.945,-0.436,-32.725,-0.3329,-0.010,-0.781
36.860,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.860,19.2,-13.963,-1.309,-32.725,-0.3333,-0.031,-0.781
36.880,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.880,19.1,-13.998,-1.745,0.000,-0.3342,-0.042,3.469E-14
36.900,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.900,19.0,-14.032,-1.309,21.817,-0.3350,-0.031,0.521
36.920,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.920,18.9,-14.050,-0.873,21.817,-0.3354,-0.021,0.521
36.940,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.940,18.8,-14.067,-0.436,21.817,-0.3358,-0.010,0.521
36.960,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.960,18.6,-14.067,0.000,10.908,-0.3358,0.000,0.260
36.980,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.980,18.5,-14.067,0.000,0.000,-0.3358,0.000,0.000
37.000,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.000,18.5,-14.067,0.000,-21.817,-0.3358,0.000,-0.521
37.020,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,37.020,18.4,-14.067,-0.873,-43.633,-0.3358,-0.021,-1.042
37.040,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,37.040,18.3,-14.102,-1.745,-10.908,-0.3367,-0.042,-0.260
37.060,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.060,18.2,-14.137,-1.309,32.725,-0.3375,-0.031,0.781
37.080,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.080,18.1,-14.155,-0.436,32.725,-0.3379,-0.010,0.781
37.100,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.100,18.0,-14.155,0.000,10.908,-0.3379,0.000,0.260
37.120,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.120,18.0,-14.155,0.000,0.000,-0.3379,0.000,0.000
37.140,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.140,17.9,-14.155,0.000,-10.908,-0.3379,0.000,-0.260
37.160,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.160,17.8,-14.155,-0.436,-21.817,-0.3379,-0.010,-0.521
37.180,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,37.180,17.7,-14.172,-0.873,-21.817,-0.3383,-0.021,-0.521
37.200,0.0,23.475,0.000,10.908,0.5604,0.000,0.260,37.200,17.6,-14.190,-1.309,-21.817,-0.3387,-0.031,-0.521
37.220,0.1,23.475,0.436,10.908,0.5604,0.010,0.260,37.220,17.4,-14.224,-1.745,0.000,-0.3396,-0.042,-3.469E-14
37.240,0.1,23.492,0.436,-10.908,0.5608,0.010,-0.260,37.240,17.4,-14.259,-1.309,21.817,-0.3404,-0.031,0.521
37.260,0.1,23.492,0.000,-10.908,0.5608,0.000,-0.260,37.260,17.2,-14.277,-0.873,10.908,-0.3408,-0.021,0.260
37.280,0.1,23.492,0.000,0.000,0.5608,0.000,0.000,37.280,17.2,-14.294,-0.873,-10.908,-0.3412,-0.021,-0.260
37.300,0.1,23.492,0.000,0.000,0.5608,0.000,0.000,37.300,17.1,-14.312,-1.309,-21.817,-0.3417,-0.031,-0.521
37.320,0.1,23.492,0.000,0.000,0.5608,0.000,0.000,37.320,17.0,-14.347,-1.745,0.000,-0.3425,-0.042,-3.469E-14
37.340,0.1,23.492,0.000,0.000,0.5608,0.000,0.000,37.340,16.8,-14.382,-1.309,32.725,-0.3433,-0.031,0.781
37.360,0.1,23.492,0.000,0.000,0.5608,0.000,0.000,37.360,16.8,-14.399,-0.436,32.725,-0.3437,-0.010,0.781
37.380,0.1,23.492,0.000,21.817,0.5608,0.000,0.521,37.380,16.7,-14.399,0.000,10.908,-0.3437,0.000,0.260
37.400,0.1,23.492,0.873,152.716,0.5608,0.021,3.646,37.400,16.6,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.420,0.1,23.527,6.109,370.882,0.5617,0.146,8.854,37.420,16.5,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.440,0.1,23.736,15.708,316.341,0.5667,0.375,7.552,37.440,16.5,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.460,0.1,24.155,18.762,-152.716,0.5767,0.448,-3.646,37.460,16.4,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.480,0.1,24.487,9.599,-479.965,0.5846,0.229,-11.458,37.480,16.3,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.500,0.1,24.539,-0.436,-283.616,0.5858,-0.010,-6.771,37.500,16.3,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.520,0.1,24.470,-1.745,43.633,0.5842,-0.042,1.042,37.520,16.2,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.540,0.1,24.470,1.309,109.083,0.5842,0.031,2.604,37.540,16.2,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.560,0.1,24.522,2.618,0.000,0.5854,0.063,6.939E-14,37.560,16.2,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.580,0.1,24.574,1.309,-65.450,0.5867,0.031,-1.563,37.580,16.1,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.600,0.1,24.574,0.000,-32.725,0.5867,0.000,-0.781,37.600,16.1,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.620,0.1,24.574,0.000,0.000,0.5867,0.000,0.000,37.620,16.0,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.640,0.1,24.574,0.000,10.908,0.5867,0.000,0.260,37.640,16.0,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.660,0.1,24.574,0.436,10.908,0.5867,0.010,0.260,37.660,15.9,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.680,0.1,24.592,0.436,2.220E-12,0.5871,0.010,0.000,37.680,15.8,-14.399,0.000,0.000,-0.3437,0.000,0.000
37.700,0.1,24.592,0.436,43.633,0.5871,0.010,1.042,37.700,15.7,-14.399,0.000,-21.817,-0.3437,0.000,-0.521
37.720,0.1,24.609,2.182,130.900,0.5875,0.052,3.125,37.720,15.6,-14.399,-0.873,-32.725,-0.3437,-0.021,-0.781
37.740,0.1,24.679,5.672,119.991,0.5892,0.135,2.865,37.740,15.6,-14.434,-1.309,10.908,-0.3446,-0.031,0.260
37.760,0.1,24.836,6.981,-43.633,0.5929,0.167,-1.042,37.760,15.5,-14.451,-0.436,32.725,-0.3450,-0.010,0.781
37.780,0.1,24.958,3.927,-152.716,0.5958,0.094,-3.646,37.780,15.4,-14.451,0.000,10.908,-0.3450,0.000,0.260
37.800,0.1,24.993,0.873,-98.175,0.5967,0.021,-2.344,37.800,15.3,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.820,0.1,24.993,0.000,-21.817,0.5967,0.000,-0.521,37.820,15.2,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.840,0.1,24.993,0.000,0.000,0.5967,0.000,0.000,37.840,15.2,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.860,0.1,24.993,0.000,0.000,0.5967,0.000,0.000,37.860,15.1,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.880,0.1,24.993,0.000,10.908,0.5967,0.000,0.260,37.880,15.1,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.900,0.1,24.993,0.436,21.817,0.5967,0.010,0.521,37.900,15.1,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.920,0.1,25.011,0.873,10.908,0.5971,0.021,0.260,37.920,15.0,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.940,0.1,25.028,0.873,-10.908,0.5975,0.021,-0.260,37.940,15.0,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.960,0.1,25.045,0.436,-21.817,0.5979,0.010,-0.521,37.960,15.0,-14.451,0.000,0.000,-0.3450,0.000,0.000
37.980,0.1,25.045,0.000,-2.817E-13,0.5979,0.000,-2.312E-14,37.980,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.000,0.1,25.045,0.436,10.908,0.5979,0.010,0.260,38.000,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.020,0.1,25.063,0.436,-10.908,0.5983,0.010,-0.260,38.020,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.040,0.1,25.063,0.000,10.908,0.5983,0.000,0.260,38.040,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.060,0.1,25.063,0.873,54.542,0.5983,0.021,1.302,38.060,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.080,0.1,25.098,2.182,10.908,0.5992,0.052,0.260,38.080,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.100,0.1,25.150,1.309,-54.542,0.6004,0.031,-1.302,38.100,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.120,0.1,25.150,0.000,-32.725,0.6004,0.000,-0.781,38.120,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.140,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.140,14.9,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.160,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.160,14.8,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.180,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.180,14.8,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.200,0.2,25.150,0.000,0.000,0.6004,0.000,0.000,38.200,14.8,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.220,0.2,25.150,0.000,0.000,0.6004,0.000,0.000,38.220,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.240,0.2,25.150,0.000,0.000,0.6004,0.000,0.000,38.240,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.260,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.260,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.280,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.280,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.300,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.300,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.320,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.320,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.340,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.340,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.360,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.360,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.380,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.380,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.400,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.400,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.420,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.420,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.440,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.440,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.460,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.460,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.480,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.480,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.500,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.500,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.520,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.520,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.540,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.540,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.560,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.560,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.580,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.580,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.600,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.600,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.620,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.620,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.640,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.640,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.660,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.660,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.680,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.680,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.700,0.1,25.150,0.000,0.000,0.6004,0.000,0.000,38.700,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.720,0.1,25.150,0.000,10.908,0.6004,0.000,0.260,38.720,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.740,0.1,25.150,0.436,32.725,0.6004,0.010,0.781,38.740,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.760,0.1,25.168,1.309,98.175,0.6008,0.031,2.344,38.760,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.780,0.1,25.203,4.363,152.716,0.6017,0.104,3.646,38.780,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.800,0.1,25.342,7.418,32.725,0.6050,0.177,0.781,38.800,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.820,0.1,25.499,5.672,-141.808,0.6088,0.135,-3.385,38.820,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.840,0.2,25.569,1.745,-141.808,0.6104,0.042,-3.385,38.840,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.860,0.1,25.569,0.000,-43.633,0.6104,0.000,-1.042,38.860,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.880,0.1,25.569,0.000,10.908,0.6104,0.000,0.260,38.880,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.900,0.1,25.569,0.436,10.908,0.6104,0.010,0.260,38.900,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.920,0.1,25.587,0.436,-10.908,0.6108,0.010,-0.260,38.920,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.940,0.1,25.587,0.000,-4.159E-12,0.6108,0.000,-1.157E-13,38.940,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.960,0.2,25.587,0.436,65.450,0.6108,0.010,1.562,38.960,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
38.980,0.2,25.604,2.618,98.175,0.6112,0.062,2.344,38.980,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.000,0.2,25.691,4.363,0.000,0.6133,0.104,6.939E-14,39.000,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.020,0.1,25.779,2.618,-98.175,0.6154,0.063,-2.344,39.020,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.040,0.2,25.796,0.436,-65.450,0.6158,0.010,-1.562,39.040,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.060,0.2,25.796,0.000,-2.220E-12,0.6158,0.000,-6.939E-14,39.060,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.080,0.2,25.796,0.436,21.817,0.6158,0.010,0.521,39.080,14.5,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.100,0.1,25.813,0.873,21.817,0.6162,0.021,0.521,39.100,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.120,0.2,25.831,1.309,32.725,0.6167,0.031,0.781,39.120,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.140,0.1,25.866,2.182,54.542,0.6175,0.052,1.302,39.140,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.160,0.1,25.918,3.491,65.450,0.6187,0.083,1.563,39.160,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.180,0.2,26.005,4.800,10.908,0.6208,0.115,0.260,39.180,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.200,0.2,26.110,3.927,-76.358,0.6233,0.094,-1.823,39.200,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.220,0.1,26.162,1.745,-87.266,0.6246,0.042,-2.083,39.220,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.240,0.1,26.180,0.436,-32.725,0.6250,0.010,-0.781,39.240,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.260,0.2,26.180,0.436,43.633,0.6250,0.010,1.042,39.260,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.280,0.2,26.197,2.182,185.441,0.6254,0.052,4.427,39.280,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.300,0.1,26.267,7.854,250.891,0.6271,0.188,5.990,39.300,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.320,0.2,26.512,12.217,21.817,0.6329,0.292,0.521,39.320,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.340,0.2,26.756,8.727,-229.074,0.6387,0.208,-5.469,39.340,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.360,0.2,26.861,3.054,-207.258,0.6413,0.073,-4.948,39.360,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.380,0.2,26.878,0.436,-76.358,0.6417,0.010,-1.823,39.380,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.400,0.1,26.878,0.000,-10.908,0.6417,0.000,-0.260,39.400,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.420,0.1,26.878,0.000,0.000,0.6417,0.000,0.000,39.420,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.440,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.440,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.460,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.460,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.480,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.480,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.500,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.500,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.520,0.1,26.878,0.000,0.000,0.6417,0.000,0.000,39.520,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.540,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.540,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.560,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.560,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.580,0.1,26.878,0.000,0.000,0.6417,0.000,0.000,39.580,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.600,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.600,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.620,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.620,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.640,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.640,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.660,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.660,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.680,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.680,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.700,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.700,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.720,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.720,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.740,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.740,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.760,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.760,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.780,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.780,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.800,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.800,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.820,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.820,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.840,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.840,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.860,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.860,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.880,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.880,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.900,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.900,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.920,0.1,26.878,0.000,0.000,0.6417,0.000,0.000,39.920,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.940,0.1,26.878,0.000,0.000,0.6417,0.000,0.000,39.940,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.960,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.960,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
39.980,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,39.980,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.000,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,40.000,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.020,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,40.020,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.040,0.2,26.878,0.000,0.000,0.6417,0.000,0.000,40.040,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.060,0.2,26.878,0.000,21.817,0.6417,0.000,0.521,40.060,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.080,0.2,26.878,0.873,32.725,0.6417,0.021,0.781,40.080,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.100,0.1,26.913,1.309,-10.908,0.6425,0.031,-0.260,40.100,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.120,0.2,26.930,0.436,-32.725,0.6429,0.010,-0.781,40.120,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.140,0.2,26.930,0.000,-10.908,0.6429,0.000,-0.260,40.140,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.160,0.1,26.930,0.000,0.000,0.6429,0.000,0.000,40.160,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.180,0.2,26.930,0.000,0.000,0.6429,0.000,0.000,40.180,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.200,0.2,26.930,0.000,0.000,0.6429,0.000,0.000,40.200,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.220,0.2,26.930,0.000,10.908,0.6429,0.000,0.260,40.220,14.8,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.240,0.2,26.930,0.436,10.908,0.6429,0.010,0.260,40.240,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.260,0.2,26.948,0.436,98.175,0.6433,0.010,2.344,40.260,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.280,0.2,26.948,4.363,349.066,0.6433,0.104,8.333,40.280,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.300,0.2,27.122,14.399,349.066,0.6475,0.344,8.333,40.300,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.320,0.2,27.524,18.326,-119.991,0.6571,0.438,-2.865,40.320,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.340,0.2,27.855,9.599,-447.241,0.6650,0.229,-10.677,40.340,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.360,0.2,27.908,0.436,-239.983,0.6663,0.010,-5.729,40.360,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.380,0.2,27.873,0.000,43.633,0.6654,0.000,1.042,40.380,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.400,0.2,27.908,2.182,43.633,0.6663,0.052,1.042,40.400,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.420,0.2,27.960,1.745,-43.633,0.6675,0.042,-1.042,40.420,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.440,0.2,27.978,0.436,-43.633,0.6679,0.010,-1.042,40.440,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.460,0.2,27.978,0.000,2.220E-12,0.6679,0.000,6.939E-14,40.460,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.480,0.2,27.978,0.436,76.358,0.6679,0.010,1.823,40.480,14.6,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.500,0.2,27.995,3.054,130.900,0.6683,0.073,3.125,40.500,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.520,0.2,28.100,5.672,10.908,0.6708,0.135,0.260,40.520,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.540,0.2,28.222,3.491,-130.900,0.6737,0.083,-3.125,40.540,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.560,0.2,28.239,0.436,-76.358,0.6742,0.010,-1.823,40.560,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.580,0.2,28.239,0.436,32.725,0.6742,0.010,0.781,40.580,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.600,0.2,28.257,1.745,54.542,0.6746,0.042,1.302,40.600,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.620,0.2,28.309,2.618,21.817,0.6758,0.062,0.521,40.620,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.640,0.2,28.362,2.618,-21.817,0.6771,0.062,-0.521,40.640,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
40.660,0.2,28.414,1.745,-21.817,0.6783,0.042,-0.521,40.660,14.7,-14.451,0.000,0.000,-0.3450,0.000,0.000
