Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
2.760,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.760,22.7,0.314,0.000,0.000,0.0075,0.000,0.000
2.780,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.780,22.8,0.314,0.000,0.000,0.0075,0.000,0.000
2.800,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.800,22.6,0.314,0.000,0.000,0.0075,0.000,0.000
2.820,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.820,22.6,0.314,0.000,0.000,0.0075,0.000,0.000
2.840,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.840,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
2.860,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.860,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.880,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.880,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.900,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.900,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.920,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.920,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.940,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.940,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.960,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.960,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
2.980,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.980,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.000,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.000,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.020,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.020,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.040,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.040,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.060,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.060,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.080,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.080,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.100,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,3.100,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.120,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.120,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.140,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.140,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.160,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,3.160,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.180,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.180,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.200,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.200,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.220,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.220,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.240,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.240,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.260,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.260,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.280,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.280,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.300,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.300,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.320,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.320,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.340,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.340,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.360,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.360,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.380,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.380,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.400,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.400,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.420,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.420,22.5,0.314,0.000,0.000,0.0075,0.000,0.000
3.440,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.440,22.4,0.314,0.000,0.000,0.0075,0.000,0.000
3.460,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.460,22.1,0.314,0.000,21.817,0.0075,0.000,0.521
3.480,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.480,21.9,0.314,0.873,65.450,0.0075,0.021,1.562
3.500,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,3.500,21.6,0.349,2.618,185.441,0.0083,0.062,4.427
3.520,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.520,21.3,0.419,8.290,283.616,0.0100,0.198,6.771
3.540,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.540,21.1,0.681,13.963,43.633,0.0163,0.333,1.042
3.560,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.560,20.8,0.977,10.036,-316.341,0.0233,0.240,-7.552
3.580,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.580,20.5,1.082,1.309,-316.341,0.0258,0.031,-7.552
3.600,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.600,20.1,1.030,-2.618,-54.542,0.0246,-0.062,-1.302
3.620,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.620,19.9,0.977,-0.873,98.175,0.0233,-0.021,2.344
3.640,0.0,0.000,0.000,0.000,0.0000,0.000,0.000,3.640,19.6,0.995,1.309,43.633,0.0237,0.031,1.042
